age_struct,bedrooms,num_units,gross_rent,num_persons,move_in,hh_type
43,4,05,2190,4,1,1
100,1,08,300,1,7,4
33,2,08,220,1,30,6
33,2,06,240,2,7,7
33,2,06,240,2,7,7
33,1,09,1240,1,7,6
100,0,09,1700,1,1,4
33,2,07,1640,2,1,5
33,2,07,1640,2,1,5
43,1,07,740,2,7,1
43,1,07,740,2,7,1
100,2,05,1470,2,2,3
100,2,05,1470,2,2,3
100,2,05,1368,2,30,1
100,2,05,1368,2,30,1
100,4,05,1090,4,1,7
100,4,05,1090,4,1,7
100,4,05,1090,4,1,7
100,4,05,1090,4,1,7
33,2,09,1570,4,7,1
33,2,09,1570,4,7,1
33,2,09,1570,4,7,1
33,2,09,1570,4,7,1
100,2,05,940,2,3,7
100,2,05,940,2,3,7
33,2,08,1970,1,1,4
100,0,06,1850,1,1,6
100,3,04,1350,4,25,1
100,3,04,1350,4,25,1
100,3,04,1350,4,25,1
100,3,04,1350,4,25,1
63,3,05,2115,3,7,7
63,3,05,2115,3,7,7
63,3,05,2115,3,7,7
33,1,06,310,1,15,6
16,2,04,1680,2,3,1
16,2,04,1680,2,3,1
100,2,05,2780,2,3,7
100,2,05,2780,2,3,7
73,1,04,1270,1,7,6
73,2,08,600,2,1,1
73,2,08,600,2,1,1
100,1,04,1890,2,3,1
100,1,04,1890,2,3,1
23,2,08,2525,2,3,7
23,2,08,2525,2,3,7
73,0,08,1554,1,7,6
100,2,05,850,1,1,6
9,2,03,1470,2,1,5
9,2,03,1470,2,1,5
33,2,06,1000,1,7,4
43,2,06,1950,5,7,1
43,2,06,1950,5,7,1
43,2,06,1950,5,7,1
43,2,06,1950,5,7,1
43,2,06,1950,5,7,1
23,1,05,1100,1,15,6
100,1,09,400,1,7,4
43,2,07,3100,2,1,7
43,2,07,3100,2,1,7
6,1,06,1340,1,3,4
53,3,06,1460,3,1,1
53,3,06,1460,3,1,1
53,3,06,1460,3,1,1
100,2,05,1200,2,7,3
100,2,05,1200,2,7,3
43,0,09,1614,1,1,6
23,2,06,1440,2,3,3
23,2,06,1440,2,3,3
4,2,08,1761,1,1,4
100,1,02,770,1,25,6
23,1,07,1660,3,2,1
23,1,07,1660,3,2,1
23,1,07,1660,3,2,1
53,2,09,1000,2,1,3
53,2,09,1000,2,1,3
43,3,02,2420,4,2,1
43,3,02,2420,4,2,1
43,3,02,2420,4,2,1
43,3,02,2420,4,2,1
4,1,08,1700,2,1,7
4,1,08,1700,2,1,7
63,2,04,1534,1,7,6
53,1,06,700,1,3,4
53,3,05,680,1,25,6
43,1,04,800,3,2,1
43,1,04,800,3,2,1
43,1,04,800,3,2,1
63,2,04,2383,1,3,4
100,2,04,1160,1,7,4
63,0,07,1230,1,2,6
53,1,05,1810,2,3,1
53,1,05,1810,2,3,1
23,2,03,1210,3,15,1
23,2,03,1210,3,15,1
23,2,03,1210,3,15,1
63,5,06,570,8,7,1
63,5,06,570,8,7,1
63,5,06,570,8,7,1
63,5,06,570,8,7,1
63,5,06,570,8,7,1
63,5,06,570,8,7,1
63,5,06,570,8,7,1
63,5,06,570,8,7,1
100,0,08,670,1,1,6
100,1,08,570,1,3,6
23,2,09,580,1,3,6
43,2,01,460,2,3,1
43,2,01,460,2,3,1
15,2,08,1010,1,3,4
100,2,05,1180,5,25,1
100,2,05,1180,5,25,1
100,2,05,1180,5,25,1
100,2,05,1180,5,25,1
100,2,05,1180,5,25,1
100,3,05,1760,3,7,7
100,3,05,1760,3,7,7
100,3,05,1760,3,7,7
23,2,09,220,1,15,6
43,2,09,1660,3,15,2
43,2,09,1660,3,15,2
43,2,09,1660,3,15,2
100,3,05,1190,3,15,1
100,3,05,1190,3,15,1
100,3,05,1190,3,15,1
33,4,03,1300,1,25,4
100,0,08,320,1,25,4
100,2,05,980,2,7,1
100,2,05,980,2,7,1
43,2,08,960,2,15,3
43,2,08,960,2,15,3
100,2,03,1867,2,3,5
100,2,03,1867,2,3,5
63,1,07,1350,2,3,3
63,1,07,1350,2,3,3
53,1,04,1210,2,1,5
53,1,04,1210,2,1,5
73,2,04,440,1,3,4
33,1,05,1400,1,1,4
43,1,08,480,1,15,6
63,3,05,2200,2,3,1
63,3,05,2200,2,3,1
11,1,09,1732,1,7,6
100,2,05,1370,3,7,1
100,2,05,1370,3,7,1
100,2,05,1370,3,7,1
100,2,04,2380,2,7,1
100,2,04,2380,2,7,1
53,3,03,1210,4,2,3
53,3,03,1210,4,2,3
53,3,03,1210,4,2,3
53,3,03,1210,4,2,3
53,4,04,1410,6,3,1
53,4,04,1410,6,3,1
53,4,04,1410,6,3,1
53,4,04,1410,6,3,1
53,4,04,1410,6,3,1
53,4,04,1410,6,3,1
100,2,03,1697,1,2,4
53,1,09,580,1,7,4
100,3,05,800,2,1,5
100,3,05,800,2,1,5
100,2,03,1500,1,3,4
100,1,07,560,1,7,6
73,3,02,1730,4,3,1
73,3,02,1730,4,3,1
73,3,02,1730,4,3,1
73,3,02,1730,4,3,1
100,3,05,1130,4,3,2
100,3,05,1130,4,3,2
100,3,05,1130,4,3,2
100,3,05,1130,4,3,2
100,2,04,1060,1,15,4
33,3,06,1010,1,1,4
43,1,06,1210,1,1,4
100,2,04,2140,2,3,1
100,2,04,2140,2,3,1
33,2,07,1230,2,2,3
33,2,07,1230,2,2,3
43,3,04,1450,5,15,1
43,3,04,1450,5,15,1
43,3,04,1450,5,15,1
43,3,04,1450,5,15,1
43,3,04,1450,5,15,1
43,1,09,410,1,3,6
53,2,06,1590,3,25,1
53,2,06,1590,3,25,1
53,2,06,1590,3,25,1
100,1,06,2330,4,15,2
100,1,06,2330,4,15,2
100,1,06,2330,4,15,2
100,1,06,2330,4,15,2
63,1,09,1410,2,15,2
63,1,09,1410,2,15,2
100,2,09,310,1,3,6
43,3,05,1730,4,2,1
43,3,05,1730,4,2,1
43,3,05,1730,4,2,1
43,3,05,1730,4,2,1
33,1,09,250,1,3,4
16,2,05,3490,3,1,1
16,2,05,3490,3,1,1
16,2,05,3490,3,1,1
16,2,09,2400,3,2,1
16,2,09,2400,3,2,1
16,2,09,2400,3,2,1
100,2,05,660,3,3,3
100,2,05,660,3,3,3
100,2,05,660,3,3,3
33,1,06,1160,1,2,4
100,3,04,3170,3,3,5
100,3,04,3170,3,3,5
100,3,04,3170,3,3,5
100,3,05,1930,3,1,5
100,3,05,1930,3,1,5
100,3,05,1930,3,1,5
100,3,04,2050,4,1,1
100,3,04,2050,4,1,1
100,3,04,2050,4,1,1
100,3,04,2050,4,1,1
43,3,05,910,3,3,7
43,3,05,910,3,3,7
43,3,05,910,3,3,7
100,1,06,1500,2,7,1
100,1,06,1500,2,7,1
53,2,05,1270,3,1,1
53,2,05,1270,3,1,1
53,2,05,1270,3,1,1
33,0,06,270,1,3,6
100,0,05,2430,2,15,7
100,0,05,2430,2,15,7
100,3,02,860,1,7,6
33,1,07,780,1,25,4
43,1,09,1810,4,1,5
43,1,09,1810,4,1,5
43,1,09,1810,4,1,5
43,1,09,1810,4,1,5
100,2,02,3060,1,7,6
63,2,06,2300,2,1,7
63,2,06,2300,2,1,7
4,1,09,1900,1,2,4
53,2,02,2270,6,3,3
53,2,02,2270,6,3,3
53,2,02,2270,6,3,3
53,2,02,2270,6,3,3
53,2,02,2270,6,3,3
53,2,02,2270,6,3,3
43,2,04,1254,5,1,3
43,2,04,1254,5,1,3
43,2,04,1254,5,1,3
43,2,04,1254,5,1,3
43,2,04,1254,5,1,3
53,1,08,1950,1,1,4
16,1,08,920,1,1,4
33,2,06,1460,2,15,3
33,2,06,1460,2,15,3
100,3,04,2980,3,2,7
100,3,04,2980,3,2,7
100,3,04,2980,3,2,7
100,2,05,980,2,3,7
100,2,05,980,2,3,7
33,3,03,1700,1,3,4
100,4,02,1405,4,2,1
100,4,02,1405,4,2,1
100,4,02,1405,4,2,1
100,4,02,1405,4,2,1
5,0,09,2342,1,1,6
16,1,09,2200,1,1,4
43,2,08,900,1,25,6
33,1,03,2300,5,3,1
33,1,03,2300,5,3,1
33,1,03,2300,5,3,1
33,1,03,2300,5,3,1
33,1,03,2300,5,3,1
43,2,09,2612,1,1,6
100,2,05,1310,1,1,6
100,1,09,930,1,7,4
43,1,05,290,1,3,6
53,1,09,250,1,3,6
100,5,02,1230,5,30,1
100,5,02,1230,5,30,1
100,5,02,1230,5,30,1
100,5,02,1230,5,30,1
100,5,02,1230,5,30,1
100,3,05,490,2,3,1
100,3,05,490,2,3,1
3,3,08,2420,3,1,5
3,3,08,2420,3,1,5
3,3,08,2420,3,1,5
43,2,09,1300,1,25,4
12,2,09,3130,2,7,1
12,2,09,3130,2,7,1
53,1,06,930,2,15,1
53,1,06,930,2,15,1
73,1,06,1800,1,1,6
100,2,05,1620,3,3,3
100,2,05,1620,3,3,3
100,2,05,1620,3,3,3
63,2,09,90,4,7,3
63,2,09,90,4,7,3
63,2,09,90,4,7,3
63,2,09,90,4,7,3
63,3,02,2000,2,15,7
63,3,02,2000,2,15,7
23,1,09,280,1,7,6
100,3,07,2660,3,3,7
100,3,07,2660,3,3,7
100,3,07,2660,3,3,7
63,2,05,2278,2,3,3
63,2,05,2278,2,3,3
100,3,04,1020,1,1,6
63,4,06,900,6,7,1
63,4,06,900,6,7,1
63,4,06,900,6,7,1
63,4,06,900,6,7,1
63,4,06,900,6,7,1
63,4,06,900,6,7,1
100,2,04,780,1,7,6
63,2,05,780,3,7,2
63,2,05,780,3,7,2
63,2,05,780,3,7,2
43,2,03,1860,2,7,5
43,2,03,1860,2,7,5
100,2,06,1050,1,7,6
53,2,05,1439,1,1,6
100,3,05,1310,1,7,6
63,3,05,2090,3,2,7
63,3,05,2090,3,2,7
63,3,05,2090,3,2,7
100,1,08,250,1,7,6
10,1,09,1220,2,1,1
10,1,09,1220,2,1,1
100,2,09,780,2,3,3
100,2,09,780,2,3,3
100,3,02,710,4,25,1
100,3,02,710,4,25,1
100,3,02,710,4,25,1
100,3,02,710,4,25,1
63,1,08,1890,2,2,7
63,1,08,1890,2,2,7
100,1,02,1206,2,2,7
100,1,02,1206,2,2,7
33,3,05,1080,2,7,1
33,3,05,1080,2,7,1
23,1,05,900,1,3,6
23,0,07,500,1,1,4
63,3,03,2500,4,1,1
63,3,03,2500,4,1,1
63,3,03,2500,4,1,1
63,3,03,2500,4,1,1
100,1,05,460,1,7,6
6,2,09,3823,3,2,2
6,2,09,3823,3,2,2
6,2,09,3823,3,2,2
100,2,05,2750,2,3,5
100,2,05,2750,2,3,5
53,4,02,913,4,3,1
53,4,02,913,4,3,1
53,4,02,913,4,3,1
53,4,02,913,4,3,1
63,2,05,1750,4,3,1
63,2,05,1750,4,3,1
63,2,05,1750,4,3,1
63,2,05,1750,4,3,1
100,2,05,1440,2,1,3
100,2,05,1440,2,1,3
100,3,05,980,4,3,1
100,3,05,980,4,3,1
100,3,05,980,4,3,1
100,3,05,980,4,3,1
73,3,04,1450,3,3,1
73,3,04,1450,3,3,1
73,3,04,1450,3,3,1
100,1,04,760,1,25,4
53,2,05,1010,1,7,4
100,1,06,2000,2,1,5
100,1,06,2000,2,1,5
100,0,07,850,1,30,4
53,2,05,860,1,15,6
16,2,09,3900,2,1,7
16,2,09,3900,2,1,7
43,1,08,1450,1,1,6
100,1,07,250,1,7,6
73,2,04,2610,2,3,5
73,2,04,2610,2,3,5
53,2,03,1146,2,3,7
53,2,03,1146,2,3,7
43,4,05,2090,4,1,5
43,4,05,2090,4,1,5
43,4,05,2090,4,1,5
43,4,05,2090,4,1,5
100,2,09,1550,1,2,4
100,2,04,1240,3,3,1
100,2,04,1240,3,3,1
100,2,04,1240,3,3,1
100,4,03,2330,5,2,5
100,4,03,2330,5,2,5
100,4,03,2330,5,2,5
100,4,03,2330,5,2,5
100,4,03,2330,5,2,5
63,2,04,900,1,2,4
16,2,07,2340,2,1,7
16,2,07,2340,2,1,7
100,1,02,800,2,3,3
100,1,02,800,2,3,3
100,1,04,1470,1,3,4
53,3,04,1710,3,7,3
53,3,04,1710,3,7,3
53,3,04,1710,3,7,3
43,2,04,805,2,3,1
43,2,04,805,2,3,1
43,2,07,170,1,3,4
43,4,05,3140,4,3,7
43,4,05,3140,4,3,7
43,4,05,3140,4,3,7
43,4,05,3140,4,3,7
63,2,02,1690,2,2,7
63,2,02,1690,2,2,7
63,1,09,250,1,25,6
73,0,08,1160,1,2,4
63,2,02,990,1,7,4
43,1,08,1230,3,1,1
43,1,08,1230,3,1,1
43,1,08,1230,3,1,1
100,1,05,1010,1,2,4
63,1,08,1820,1,1,4
43,1,05,1650,5,3,1
43,1,05,1650,5,3,1
43,1,05,1650,5,3,1
43,1,05,1650,5,3,1
43,1,05,1650,5,3,1
100,2,06,3000,2,7,5
100,2,06,3000,2,7,5
43,1,05,400,1,1,4
100,6,05,940,2,15,5
100,6,05,940,2,15,5
53,1,06,270,1,15,6
100,3,07,970,3,15,3
100,3,07,970,3,15,3
100,3,07,970,3,15,3
43,1,08,250,1,3,4
100,2,05,2300,2,1,7
100,2,05,2300,2,1,7
100,3,05,600,2,7,7
100,3,05,600,2,7,7
73,3,04,2340,3,2,3
73,3,04,2340,3,2,3
73,3,04,2340,3,2,3
73,1,05,710,1,7,4
100,1,05,796,2,2,3
100,1,05,796,2,2,3
43,1,08,1420,1,1,6
63,1,09,200,1,7,4
43,2,09,2050,1,7,6
10,2,04,1960,2,1,7
10,2,04,1960,2,1,7
73,3,04,1710,2,3,5
73,3,04,1710,2,3,5
100,1,08,1640,1,1,6
53,3,04,1240,3,2,3
53,3,04,1240,3,2,3
53,3,04,1240,3,2,3
100,2,04,720,5,3,1
100,2,04,720,5,3,1
100,2,04,720,5,3,1
100,2,04,720,5,3,1
100,2,04,720,5,3,1
100,3,04,2100,4,1,3
100,3,04,2100,4,1,3
100,3,04,2100,4,1,3
100,3,04,2100,4,1,3
43,1,09,350,1,3,6
3,1,05,500,2,1,1
3,1,05,500,2,1,1
73,3,05,1610,4,1,2
73,3,05,1610,4,1,2
73,3,05,1610,4,1,2
73,3,05,1610,4,1,2
33,2,03,1200,2,3,2
33,2,03,1200,2,3,2
33,5,02,582,5,2,5
33,5,02,582,5,2,5
33,5,02,582,5,2,5
33,5,02,582,5,2,5
33,5,02,582,5,2,5
33,1,06,1614,1,1,4
53,1,02,600,1,1,6
100,3,05,820,2,1,3
100,3,05,820,2,1,3
43,2,07,1280,2,3,3
43,2,07,1280,2,3,3
33,2,09,740,1,3,6
100,2,05,2000,2,2,7
100,2,05,2000,2,2,7
63,2,04,730,1,15,6
23,2,07,2250,2,3,5
23,2,07,2250,2,3,5
53,2,08,1200,3,7,2
53,2,08,1200,3,7,2
53,2,08,1200,3,7,2
53,2,04,1150,2,1,7
53,2,04,1150,2,1,7
73,2,05,1170,3,2,3
73,2,05,1170,3,2,3
73,2,05,1170,3,2,3
14,3,03,750,2,1,5
14,3,03,750,2,1,5
33,2,05,1630,2,3,3
33,2,05,1630,2,3,3
100,2,05,1740,1,1,4
4,2,09,2812,2,3,3
4,2,09,2812,2,3,3
63,4,02,3208,3,2,2
63,4,02,3208,3,2,2
63,4,02,3208,3,2,2
53,3,04,2090,3,2,3
53,3,04,2090,3,2,3
53,3,04,2090,3,2,3
73,1,09,260,1,3,4
43,1,08,1130,3,2,1
43,1,08,1130,3,2,1
43,1,08,1130,3,2,1
43,3,06,1290,2,7,3
43,3,06,1290,2,7,3
100,3,05,2120,4,3,1
100,3,05,2120,4,3,1
100,3,05,2120,4,3,1
100,3,05,2120,4,3,1
100,2,05,2170,2,2,7
100,2,05,2170,2,2,7
73,2,05,2700,2,3,1
73,2,05,2700,2,3,1
100,2,06,1390,3,1,1
100,2,06,1390,3,1,1
100,2,06,1390,3,1,1
43,4,09,980,3,30,2
43,4,09,980,3,30,2
43,4,09,980,3,30,2
23,4,04,1130,2,25,2
23,4,04,1130,2,25,2
16,1,06,1150,1,3,6
100,1,07,940,1,3,4
43,2,04,1840,5,3,1
43,2,04,1840,5,3,1
43,2,04,1840,5,3,1
43,2,04,1840,5,3,1
43,2,04,1840,5,3,1
43,2,04,1830,2,2,7
43,2,04,1830,2,2,7
100,2,05,1890,1,3,4
33,2,04,1920,2,1,5
33,2,04,1920,2,1,5
100,3,07,200,2,3,3
100,3,07,200,2,3,3
100,2,04,1960,2,15,1
100,2,04,1960,2,15,1
100,2,05,2230,2,1,7
100,2,05,2230,2,1,7
43,1,04,950,1,7,6
16,3,02,1742,2,3,1
16,3,02,1742,2,3,1
43,3,05,1310,2,2,3
43,3,05,1310,2,2,3
33,2,06,1520,1,3,6
43,1,09,470,1,7,4
63,2,07,1904,2,1,5
63,2,07,1904,2,1,5
100,3,07,530,3,25,3
100,3,07,530,3,25,3
100,3,07,530,3,25,3
53,2,03,1570,1,1,4
43,1,08,1100,1,15,4
100,3,02,2163,5,1,3
100,3,02,2163,5,1,3
100,3,02,2163,5,1,3
100,3,02,2163,5,1,3
100,3,02,2163,5,1,3
53,2,08,670,2,7,1
53,2,08,670,2,7,1
8,0,09,3045,2,2,1
8,0,09,3045,2,2,1
100,0,04,1900,2,1,1
100,0,04,1900,2,1,1
53,2,05,970,1,3,4
13,1,09,2525,1,1,4
43,1,08,1500,2,3,7
43,1,08,1500,2,3,7
33,4,05,2288,4,1,5
33,4,05,2288,4,1,5
33,4,05,2288,4,1,5
33,4,05,2288,4,1,5
5,0,08,710,1,2,6
100,3,05,1000,1,25,4
53,3,02,1610,5,1,1
53,3,02,1610,5,1,1
53,3,02,1610,5,1,1
53,3,02,1610,5,1,1
53,3,02,1610,5,1,1
14,3,05,2350,3,7,5
14,3,05,2350,3,7,5
14,3,05,2350,3,7,5
100,2,04,770,2,7,2
100,2,04,770,2,7,2
73,6,05,1130,1,1,6
43,3,02,1508,3,1,3
43,3,02,1508,3,1,3
43,3,02,1508,3,1,3
100,3,04,2440,4,1,3
100,3,04,2440,4,1,3
100,3,04,2440,4,1,3
100,3,04,2440,4,1,3
43,1,09,260,1,7,6
33,1,09,1940,3,1,1
33,1,09,1940,3,1,1
33,1,09,1940,3,1,1
100,2,04,1811,2,3,1
100,2,04,1811,2,3,1
8,2,06,900,1,7,6
100,3,05,1470,4,15,1
100,3,05,1470,4,15,1
100,3,05,1470,4,15,1
100,3,05,1470,4,15,1
10,3,09,1840,6,7,2
10,3,09,1840,6,7,2
10,3,09,1840,6,7,2
10,3,09,1840,6,7,2
10,3,09,1840,6,7,2
10,3,09,1840,6,7,2
23,0,08,510,1,15,4
53,2,04,1090,1,1,4
73,3,06,340,5,2,1
73,3,06,340,5,2,1
73,3,06,340,5,2,1
73,3,06,340,5,2,1
73,3,06,340,5,2,1
53,1,05,370,1,7,6
53,2,07,1970,3,2,1
53,2,07,1970,3,2,1
53,2,07,1970,3,2,1
12,2,08,2870,2,1,5
12,2,08,2870,2,1,5
23,3,05,1090,3,3,1
23,3,05,1090,3,3,1
23,3,05,1090,3,3,1
53,3,06,1250,1,7,4
100,2,05,1370,2,2,1
100,2,05,1370,2,2,1
8,2,08,1620,2,2,3
8,2,08,1620,2,2,3
4,1,09,2108,2,1,7
4,1,09,2108,2,1,7
63,2,05,1480,2,7,2
63,2,05,1480,2,7,2
23,1,06,730,1,2,4
43,2,05,450,2,2,1
43,2,05,450,2,2,1
33,2,08,1050,3,7,3
33,2,08,1050,3,7,3
33,2,08,1050,3,7,3
73,1,06,1610,1,15,6
33,1,06,1300,2,1,3
33,1,06,1300,2,1,3
43,1,04,850,1,7,6
63,1,09,1850,1,2,4
73,1,09,2460,1,3,6
43,1,06,450,2,3,1
43,1,06,450,2,3,1
100,1,05,900,2,7,1
100,1,05,900,2,7,1
100,1,08,300,1,15,4
100,2,05,1650,1,15,4
100,3,03,2100,2,3,7
100,3,03,2100,2,3,7
100,3,05,1200,7,7,1
100,3,05,1200,7,7,1
100,3,05,1200,7,7,1
100,3,05,1200,7,7,1
100,3,05,1200,7,7,1
100,3,05,1200,7,7,1
100,3,05,1200,7,7,1
100,2,05,1140,1,1,4
23,0,09,1020,1,1,6
73,2,04,2000,1,3,4
73,2,05,1200,2,1,2
73,2,05,1200,2,1,2
100,0,09,1420,1,3,4
4,2,08,1693,3,2,1
4,2,08,1693,3,2,1
4,2,08,1693,3,2,1
63,6,08,790,1,3,4
43,1,07,510,1,1,4
43,2,03,260,1,3,6
63,2,06,800,4,15,1
63,2,06,800,4,15,1
63,2,06,800,4,15,1
63,2,06,800,4,15,1
43,0,09,1950,1,7,4
73,3,05,1060,3,2,3
73,3,05,1060,3,2,3
73,3,05,1060,3,2,3
100,2,05,760,2,2,2
100,2,05,760,2,2,2
23,2,02,1708,1,3,4
100,0,07,1200,1,1,4
100,2,07,90,2,3,3
100,2,07,90,2,3,3
100,1,07,1660,2,7,5
100,1,07,1660,2,7,5
100,1,09,480,1,25,4
100,1,06,930,1,25,4
63,3,03,560,3,7,3
63,3,03,560,3,7,3
63,3,03,560,3,7,3
63,2,05,1090,3,1,2
63,2,05,1090,3,1,2
63,2,05,1090,3,1,2
100,2,04,2430,2,3,1
100,2,04,2430,2,3,1
33,1,08,3150,1,2,6
43,0,06,1650,2,7,5
43,0,06,1650,2,7,5
6,1,09,2930,1,1,6
33,2,08,2600,1,7,6
53,0,09,900,1,7,6
15,1,05,780,2,3,5
15,1,05,780,2,3,5
43,3,02,1425,3,15,2
43,3,02,1425,3,15,2
43,3,02,1425,3,15,2
100,4,05,1470,4,7,1
100,4,05,1470,4,7,1
100,4,05,1470,4,7,1
100,4,05,1470,4,7,1
73,1,07,1390,1,15,6
100,2,05,2210,4,7,1
100,2,05,2210,4,7,1
100,2,05,2210,4,7,1
100,2,05,2210,4,7,1
100,1,05,1760,7,3,2
100,1,05,1760,7,3,2
100,1,05,1760,7,3,2
100,1,05,1760,7,3,2
100,1,05,1760,7,3,2
100,1,05,1760,7,3,2
100,1,05,1760,7,3,2
100,4,05,1590,6,3,1
100,4,05,1590,6,3,1
100,4,05,1590,6,3,1
100,4,05,1590,6,3,1
100,4,05,1590,6,3,1
100,4,05,1590,6,3,1
100,3,05,1280,3,3,3
100,3,05,1280,3,3,3
100,3,05,1280,3,3,3
14,2,08,1300,2,2,1
14,2,08,1300,2,2,1
13,3,02,1220,1,15,6
100,1,05,1180,1,7,6
53,1,09,320,1,15,6
5,1,09,3805,1,1,6
53,1,05,1490,1,3,4
43,3,03,450,1,1,6
100,2,05,1540,2,2,1
100,2,05,1540,2,2,1
5,1,09,2673,5,3,1
5,1,09,2673,5,3,1
5,1,09,2673,5,3,1
5,1,09,2673,5,3,1
5,1,09,2673,5,3,1
100,2,08,2040,2,1,7
100,2,08,2040,2,1,7
6,1,07,3110,1,2,4
100,3,05,1050,5,3,2
100,3,05,1050,5,3,2
100,3,05,1050,5,3,2
100,3,05,1050,5,3,2
100,3,05,1050,5,3,2
100,1,09,630,1,7,4
100,2,03,1540,2,15,1
100,2,03,1540,2,15,1
12,0,09,2690,1,1,6
43,1,07,980,2,3,1
43,1,07,980,2,3,1
100,2,05,1060,1,7,6
100,1,05,650,1,1,4
53,2,08,1560,1,25,4
100,1,09,2631,1,2,4
53,2,05,1520,1,7,6
73,2,02,1882,2,7,1
73,2,02,1882,2,7,1
33,2,03,2200,3,15,3
33,2,03,2200,3,15,3
33,2,03,2200,3,15,3
100,2,06,970,2,7,3
100,2,06,970,2,7,3
23,1,06,1690,2,2,5
23,1,06,1690,2,2,5
53,1,05,900,1,3,4
16,2,07,1715,1,3,6
63,2,04,950,2,1,7
63,2,04,950,2,1,7
63,1,04,104,1,7,6
100,3,05,1700,2,1,7
100,3,05,1700,2,1,7
53,3,03,2413,4,1,1
53,3,03,2413,4,1,1
53,3,03,2413,4,1,1
53,3,03,2413,4,1,1
100,1,09,500,1,15,4
100,3,05,1060,3,25,2
100,3,05,1060,3,25,2
100,3,05,1060,3,25,2
5,2,09,2564,2,2,7
5,2,09,2564,2,2,7
100,4,02,1500,4,1,3
100,4,02,1500,4,1,3
100,4,02,1500,4,1,3
