age_struct,BDSP,GRNTP,BLD_label,NP,move_in,HHT_label
23,2,450,20-49 Apartments,3,7,"Other family household: Female householder, no spouse present"
100,1,680,10-19 Apartments,1,7,Nonfamily household: Male householder: Living alone
73,0,400,50 or more apartments,1,2,Nonfamily household: Female householder: Living alone
33,2,1120,One-family house detached,2,7,Married couple household
33,2,1120,One-family house detached,2,7,Married couple household
3,1,3291,50 or more apartments,1,1,Nonfamily household: Female householder: Living alone
43,2,1320,One-family house detached,1,15,Nonfamily household: Female householder: Living alone
100,2,1000,3-4 Apartments,2,2,"Other family household: Male householder, no spouse present"
100,2,1000,3-4 Apartments,2,2,"Other family household: Male householder, no spouse present"
43,1,950,50 or more apartments,1,30,Nonfamily household: Female householder: Living alone
43,2,1342,3-4 Apartments,2,7,"Other family household: Female householder, no spouse present"
43,2,1342,3-4 Apartments,2,7,"Other family household: Female householder, no spouse present"
63,1,1530,20-49 Apartments,1,1,Nonfamily household: Female householder: Living alone
43,2,3600,2 Apartments,2,1,Nonfamily household: Male householder: Not living alone
43,2,3600,2 Apartments,2,1,Nonfamily household: Male householder: Not living alone
23,1,2180,50 or more apartments,1,1,Nonfamily household: Female householder: Living alone
23,1,390,50 or more apartments,2,25,Married couple household
23,1,390,50 or more apartments,2,25,Married couple household
4,0,2100,20-49 Apartments,1,1,Nonfamily household: Female householder: Living alone
23,3,1230,10-19 Apartments,3,1,Nonfamily household: Female householder: Not living alone
23,3,1230,10-19 Apartments,3,1,Nonfamily household: Female householder: Not living alone
23,3,1230,10-19 Apartments,3,1,Nonfamily household: Female householder: Not living alone
63,4,570,3-4 Apartments,1,15,Nonfamily household: Male householder: Living alone
100,3,730,One-family house detached,2,3,"Other family household: Male householder, no spouse present"
100,3,730,One-family house detached,2,3,"Other family household: Male householder, no spouse present"
43,3,830,3-4 Apartments,4,3,Nonfamily household: Female householder: Not living alone
43,3,830,3-4 Apartments,4,3,Nonfamily household: Female householder: Not living alone
43,3,830,3-4 Apartments,4,3,Nonfamily household: Female householder: Not living alone
43,3,830,3-4 Apartments,4,3,Nonfamily household: Female householder: Not living alone
100,2,1700,3-4 Apartments,5,3,Married couple household
100,2,1700,3-4 Apartments,5,3,Married couple household
100,2,1700,3-4 Apartments,5,3,Married couple household
100,2,1700,3-4 Apartments,5,3,Married couple household
100,2,1700,3-4 Apartments,5,3,Married couple household
100,3,1960,One-family house detached,4,7,Married couple household
100,3,1960,One-family house detached,4,7,Married couple household
100,3,1960,One-family house detached,4,7,Married couple household
100,3,1960,One-family house detached,4,7,Married couple household
33,1,320,5-9 Apartments,1,7,Nonfamily household: Female householder: Living alone
23,3,670,5-9 Apartments,5,7,"Other family household: Female householder, no spouse present"
23,3,670,5-9 Apartments,5,7,"Other family household: Female householder, no spouse present"
23,3,670,5-9 Apartments,5,7,"Other family household: Female householder, no spouse present"
23,3,670,5-9 Apartments,5,7,"Other family household: Female householder, no spouse present"
23,3,670,5-9 Apartments,5,7,"Other family household: Female householder, no spouse present"
100,2,2420,2 Apartments,2,3,Nonfamily household: Female householder: Not living alone
100,2,2420,2 Apartments,2,3,Nonfamily household: Female householder: Not living alone
100,1,870,50 or more apartments,1,1,Nonfamily household: Female householder: Living alone
33,2,1460,10-19 Apartments,2,1,Married couple household
33,2,1460,10-19 Apartments,2,1,Married couple household
100,3,1500,3-4 Apartments,4,3,"Other family household: Female householder, no spouse present"
100,3,1500,3-4 Apartments,4,3,"Other family household: Female householder, no spouse present"
100,3,1500,3-4 Apartments,4,3,"Other family household: Female householder, no spouse present"
100,3,1500,3-4 Apartments,4,3,"Other family household: Female householder, no spouse present"
33,1,210,50 or more apartments,1,3,Nonfamily household: Male householder: Living alone
43,2,870,3-4 Apartments,1,3,Nonfamily household: Female householder: Living alone
100,1,1360,3-4 Apartments,1,30,Nonfamily household: Female householder: Living alone
43,2,1100,50 or more apartments,5,7,Married couple household
43,2,1100,50 or more apartments,5,7,Married couple household
43,2,1100,50 or more apartments,5,7,Married couple household
43,2,1100,50 or more apartments,5,7,Married couple household
43,2,1100,50 or more apartments,5,7,Married couple household
100,0,2340,5-9 Apartments,2,2,Nonfamily household: Male householder: Not living alone
100,0,2340,5-9 Apartments,2,2,Nonfamily household: Male householder: Not living alone
43,2,1010,3-4 Apartments,1,1,Nonfamily household: Female householder: Living alone
100,3,3770,5-9 Apartments,1,2,Nonfamily household: Male householder: Living alone
73,3,730,3-4 Apartments,3,3,"Other family household: Female householder, no spouse present"
73,3,730,3-4 Apartments,3,3,"Other family household: Female householder, no spouse present"
73,3,730,3-4 Apartments,3,3,"Other family household: Female householder, no spouse present"
100,3,1700,One-family house attached,4,2,Married couple household
100,3,1700,One-family house attached,4,2,Married couple household
100,3,1700,One-family house attached,4,2,Married couple household
100,3,1700,One-family house attached,4,2,Married couple household
23,1,2420,5-9 Apartments,2,1,Nonfamily household: Male householder: Not living alone
23,1,2420,5-9 Apartments,2,1,Nonfamily household: Male householder: Not living alone
33,1,580,50 or more apartments,1,7,Nonfamily household: Female householder: Living alone
16,2,510,2 Apartments,1,2,Nonfamily household: Female householder: Living alone
53,2,2220,20-49 Apartments,1,1,Nonfamily household: Male householder: Living alone
23,3,1800,3-4 Apartments,7,3,Married couple household
23,3,1800,3-4 Apartments,7,3,Married couple household
23,3,1800,3-4 Apartments,7,3,Married couple household
23,3,1800,3-4 Apartments,7,3,Married couple household
23,3,1800,3-4 Apartments,7,3,Married couple household
23,3,1800,3-4 Apartments,7,3,Married couple household
23,3,1800,3-4 Apartments,7,3,Married couple household
33,2,1440,One-family house attached,1,15,Nonfamily household: Female householder: Living alone
63,2,2063,3-4 Apartments,2,3,Nonfamily household: Male householder: Not living alone
63,2,2063,3-4 Apartments,2,3,Nonfamily household: Male householder: Not living alone
100,2,1390,One-family house attached,4,3,Married couple household
100,2,1390,One-family house attached,4,3,Married couple household
100,2,1390,One-family house attached,4,3,Married couple household
100,2,1390,One-family house attached,4,3,Married couple household
100,0,520,5-9 Apartments,2,30,"Other family household: Female householder, no spouse present"
100,0,520,5-9 Apartments,2,30,"Other family household: Female householder, no spouse present"
43,4,2190,3-4 Apartments,4,1,Married couple household
43,4,2190,3-4 Apartments,4,1,Married couple household
43,4,2190,3-4 Apartments,4,1,Married couple household
43,4,2190,3-4 Apartments,4,1,Married couple household
100,1,300,20-49 Apartments,1,7,Nonfamily household: Male householder: Living alone
33,2,220,20-49 Apartments,1,30,Nonfamily household: Female householder: Living alone
33,2,240,5-9 Apartments,2,7,Nonfamily household: Female householder: Not living alone
33,2,240,5-9 Apartments,2,7,Nonfamily household: Female householder: Not living alone
33,1,1240,50 or more apartments,1,7,Nonfamily household: Female householder: Living alone
100,0,1700,50 or more apartments,1,1,Nonfamily household: Male householder: Living alone
33,2,1640,10-19 Apartments,2,1,Nonfamily household: Male householder: Not living alone
33,2,1640,10-19 Apartments,2,1,Nonfamily household: Male householder: Not living alone
43,1,740,10-19 Apartments,2,7,Married couple household
43,1,740,10-19 Apartments,2,7,Married couple household
100,2,1470,3-4 Apartments,2,2,"Other family household: Female householder, no spouse present"
100,2,1470,3-4 Apartments,2,2,"Other family household: Female householder, no spouse present"
100,2,1368,3-4 Apartments,2,30,Married couple household
100,2,1368,3-4 Apartments,2,30,Married couple household
100,4,1090,3-4 Apartments,4,1,Nonfamily household: Female householder: Not living alone
100,4,1090,3-4 Apartments,4,1,Nonfamily household: Female householder: Not living alone
100,4,1090,3-4 Apartments,4,1,Nonfamily household: Female householder: Not living alone
100,4,1090,3-4 Apartments,4,1,Nonfamily household: Female householder: Not living alone
33,2,1570,50 or more apartments,4,7,Married couple household
33,2,1570,50 or more apartments,4,7,Married couple household
33,2,1570,50 or more apartments,4,7,Married couple household
33,2,1570,50 or more apartments,4,7,Married couple household
100,2,940,3-4 Apartments,2,3,Nonfamily household: Female householder: Not living alone
100,2,940,3-4 Apartments,2,3,Nonfamily household: Female householder: Not living alone
33,2,1970,20-49 Apartments,1,1,Nonfamily household: Male householder: Living alone
100,0,1850,5-9 Apartments,1,1,Nonfamily household: Female householder: Living alone
100,3,1350,2 Apartments,4,25,Married couple household
100,3,1350,2 Apartments,4,25,Married couple household
100,3,1350,2 Apartments,4,25,Married couple household
100,3,1350,2 Apartments,4,25,Married couple household
63,3,2115,3-4 Apartments,3,7,Nonfamily household: Female householder: Not living alone
63,3,2115,3-4 Apartments,3,7,Nonfamily household: Female householder: Not living alone
63,3,2115,3-4 Apartments,3,7,Nonfamily household: Female householder: Not living alone
33,1,310,5-9 Apartments,1,15,Nonfamily household: Female householder: Living alone
16,2,1680,2 Apartments,2,3,Married couple household
16,2,1680,2 Apartments,2,3,Married couple household
100,2,2780,3-4 Apartments,2,3,Nonfamily household: Female householder: Not living alone
100,2,2780,3-4 Apartments,2,3,Nonfamily household: Female householder: Not living alone
73,1,1270,2 Apartments,1,7,Nonfamily household: Female householder: Living alone
73,2,600,20-49 Apartments,2,1,Married couple household
73,2,600,20-49 Apartments,2,1,Married couple household
100,1,1890,2 Apartments,2,3,Married couple household
100,1,1890,2 Apartments,2,3,Married couple household
23,2,2525,20-49 Apartments,2,3,Nonfamily household: Female householder: Not living alone
23,2,2525,20-49 Apartments,2,3,Nonfamily household: Female householder: Not living alone
73,0,1554,20-49 Apartments,1,7,Nonfamily household: Female householder: Living alone
100,2,850,3-4 Apartments,1,1,Nonfamily household: Female householder: Living alone
7,2,1470,One-family house attached,2,1,Nonfamily household: Male householder: Not living alone
7,2,1470,One-family house attached,2,1,Nonfamily household: Male householder: Not living alone
33,2,1000,5-9 Apartments,1,7,Nonfamily household: Male householder: Living alone
43,2,1950,5-9 Apartments,5,7,Married couple household
43,2,1950,5-9 Apartments,5,7,Married couple household
43,2,1950,5-9 Apartments,5,7,Married couple household
43,2,1950,5-9 Apartments,5,7,Married couple household
43,2,1950,5-9 Apartments,5,7,Married couple household
23,1,1100,3-4 Apartments,1,15,Nonfamily household: Female householder: Living alone
100,1,400,50 or more apartments,1,7,Nonfamily household: Male householder: Living alone
43,2,3100,10-19 Apartments,2,1,Nonfamily household: Female householder: Not living alone
43,2,3100,10-19 Apartments,2,1,Nonfamily household: Female householder: Not living alone
4,1,1340,5-9 Apartments,1,3,Nonfamily household: Male householder: Living alone
53,3,1460,5-9 Apartments,3,1,Married couple household
53,3,1460,5-9 Apartments,3,1,Married couple household
53,3,1460,5-9 Apartments,3,1,Married couple household
100,2,1200,3-4 Apartments,2,7,"Other family household: Female householder, no spouse present"
100,2,1200,3-4 Apartments,2,7,"Other family household: Female householder, no spouse present"
43,0,1614,50 or more apartments,1,1,Nonfamily household: Female householder: Living alone
23,2,1440,5-9 Apartments,2,3,"Other family household: Female householder, no spouse present"
23,2,1440,5-9 Apartments,2,3,"Other family household: Female householder, no spouse present"
2,2,1761,20-49 Apartments,1,1,Nonfamily household: Male householder: Living alone
100,1,770,One-family house detached,1,25,Nonfamily household: Female householder: Living alone
23,1,1660,10-19 Apartments,3,2,Married couple household
23,1,1660,10-19 Apartments,3,2,Married couple household
23,1,1660,10-19 Apartments,3,2,Married couple household
53,2,1000,50 or more apartments,2,1,"Other family household: Female householder, no spouse present"
53,2,1000,50 or more apartments,2,1,"Other family household: Female householder, no spouse present"
43,3,2420,One-family house detached,4,2,Married couple household
43,3,2420,One-family house detached,4,2,Married couple household
43,3,2420,One-family house detached,4,2,Married couple household
43,3,2420,One-family house detached,4,2,Married couple household
2,1,1700,20-49 Apartments,2,1,Nonfamily household: Female householder: Not living alone
2,1,1700,20-49 Apartments,2,1,Nonfamily household: Female householder: Not living alone
63,2,1534,2 Apartments,1,7,Nonfamily household: Female householder: Living alone
53,1,700,5-9 Apartments,1,3,Nonfamily household: Male householder: Living alone
53,3,680,3-4 Apartments,1,25,Nonfamily household: Female householder: Living alone
43,1,800,2 Apartments,3,2,Married couple household
43,1,800,2 Apartments,3,2,Married couple household
43,1,800,2 Apartments,3,2,Married couple household
63,2,2383,2 Apartments,1,3,Nonfamily household: Male householder: Living alone
100,2,1160,2 Apartments,1,7,Nonfamily household: Male householder: Living alone
63,0,1230,10-19 Apartments,1,2,Nonfamily household: Female householder: Living alone
53,1,1810,3-4 Apartments,2,3,Married couple household
53,1,1810,3-4 Apartments,2,3,Married couple household
23,2,1210,One-family house attached,3,15,Married couple household
23,2,1210,One-family house attached,3,15,Married couple household
23,2,1210,One-family house attached,3,15,Married couple household
63,5,570,5-9 Apartments,8,7,Married couple household
63,5,570,5-9 Apartments,8,7,Married couple household
63,5,570,5-9 Apartments,8,7,Married couple household
63,5,570,5-9 Apartments,8,7,Married couple household
63,5,570,5-9 Apartments,8,7,Married couple household
63,5,570,5-9 Apartments,8,7,Married couple household
63,5,570,5-9 Apartments,8,7,Married couple household
63,5,570,5-9 Apartments,8,7,Married couple household
100,0,670,20-49 Apartments,1,1,Nonfamily household: Female householder: Living alone
100,1,570,20-49 Apartments,1,3,Nonfamily household: Female householder: Living alone
23,2,580,50 or more apartments,1,3,Nonfamily household: Female householder: Living alone
43,2,460,Mobile home or trailer,2,3,Married couple household
43,2,460,Mobile home or trailer,2,3,Married couple household
13,2,1010,20-49 Apartments,1,3,Nonfamily household: Male householder: Living alone
100,2,1180,3-4 Apartments,5,25,Married couple household
100,2,1180,3-4 Apartments,5,25,Married couple household
100,2,1180,3-4 Apartments,5,25,Married couple household
100,2,1180,3-4 Apartments,5,25,Married couple household
100,2,1180,3-4 Apartments,5,25,Married couple household
100,3,1760,3-4 Apartments,3,7,Nonfamily household: Female householder: Not living alone
100,3,1760,3-4 Apartments,3,7,Nonfamily household: Female householder: Not living alone
100,3,1760,3-4 Apartments,3,7,Nonfamily household: Female householder: Not living alone
23,2,220,50 or more apartments,1,15,Nonfamily household: Female householder: Living alone
43,2,1660,50 or more apartments,3,15,"Other family household: Male householder, no spouse present"
43,2,1660,50 or more apartments,3,15,"Other family household: Male householder, no spouse present"
43,2,1660,50 or more apartments,3,15,"Other family household: Male householder, no spouse present"
100,3,1190,3-4 Apartments,3,15,Married couple household
100,3,1190,3-4 Apartments,3,15,Married couple household
100,3,1190,3-4 Apartments,3,15,Married couple household
33,4,1300,One-family house attached,1,25,Nonfamily household: Male householder: Living alone
100,0,320,20-49 Apartments,1,25,Nonfamily household: Male householder: Living alone
100,2,980,3-4 Apartments,2,7,Married couple household
100,2,980,3-4 Apartments,2,7,Married couple household
43,2,960,20-49 Apartments,2,15,"Other family household: Female householder, no spouse present"
43,2,960,20-49 Apartments,2,15,"Other family household: Female householder, no spouse present"
100,2,1867,One-family house attached,2,3,Nonfamily household: Male householder: Not living alone
100,2,1867,One-family house attached,2,3,Nonfamily household: Male householder: Not living alone
63,1,1350,10-19 Apartments,2,3,"Other family household: Female householder, no spouse present"
63,1,1350,10-19 Apartments,2,3,"Other family household: Female householder, no spouse present"
53,1,1210,2 Apartments,2,1,Nonfamily household: Male householder: Not living alone
53,1,1210,2 Apartments,2,1,Nonfamily household: Male householder: Not living alone
73,2,440,2 Apartments,1,3,Nonfamily household: Male householder: Living alone
33,1,1400,3-4 Apartments,1,1,Nonfamily household: Male householder: Living alone
43,1,480,20-49 Apartments,1,15,Nonfamily household: Female householder: Living alone
63,3,2200,3-4 Apartments,2,3,Married couple household
63,3,2200,3-4 Apartments,2,3,Married couple household
9,1,1732,50 or more apartments,1,7,Nonfamily household: Female householder: Living alone
100,2,1370,3-4 Apartments,3,7,Married couple household
100,2,1370,3-4 Apartments,3,7,Married couple household
100,2,1370,3-4 Apartments,3,7,Married couple household
100,2,2380,2 Apartments,2,7,Married couple household
100,2,2380,2 Apartments,2,7,Married couple household
53,3,1210,One-family house attached,4,2,"Other family household: Female householder, no spouse present"
53,3,1210,One-family house attached,4,2,"Other family household: Female householder, no spouse present"
53,3,1210,One-family house attached,4,2,"Other family household: Female householder, no spouse present"
53,3,1210,One-family house attached,4,2,"Other family household: Female householder, no spouse present"
53,4,1410,2 Apartments,6,3,Married couple household
53,4,1410,2 Apartments,6,3,Married couple household
53,4,1410,2 Apartments,6,3,Married couple household
53,4,1410,2 Apartments,6,3,Married couple household
53,4,1410,2 Apartments,6,3,Married couple household
53,4,1410,2 Apartments,6,3,Married couple household
100,2,1697,One-family house attached,1,2,Nonfamily household: Male householder: Living alone
53,1,580,50 or more apartments,1,7,Nonfamily household: Male householder: Living alone
100,3,800,3-4 Apartments,2,1,Nonfamily household: Male householder: Not living alone
100,3,800,3-4 Apartments,2,1,Nonfamily household: Male householder: Not living alone
100,2,1500,One-family house attached,1,3,Nonfamily household: Male householder: Living alone
100,1,560,10-19 Apartments,1,7,Nonfamily household: Female householder: Living alone
73,3,1730,One-family house detached,4,3,Married couple household
73,3,1730,One-family house detached,4,3,Married couple household
73,3,1730,One-family house detached,4,3,Married couple household
73,3,1730,One-family house detached,4,3,Married couple household
100,3,1130,3-4 Apartments,4,3,"Other family household: Male householder, no spouse present"
100,3,1130,3-4 Apartments,4,3,"Other family household: Male householder, no spouse present"
100,3,1130,3-4 Apartments,4,3,"Other family household: Male householder, no spouse present"
100,3,1130,3-4 Apartments,4,3,"Other family household: Male householder, no spouse present"
100,2,1060,2 Apartments,1,15,Nonfamily household: Male householder: Living alone
33,3,1010,5-9 Apartments,1,1,Nonfamily household: Male householder: Living alone
43,1,1210,5-9 Apartments,1,1,Nonfamily household: Male householder: Living alone
100,2,2140,2 Apartments,2,3,Married couple household
100,2,2140,2 Apartments,2,3,Married couple household
33,2,1230,10-19 Apartments,2,2,"Other family household: Female householder, no spouse present"
33,2,1230,10-19 Apartments,2,2,"Other family household: Female householder, no spouse present"
43,3,1450,2 Apartments,5,15,Married couple household
43,3,1450,2 Apartments,5,15,Married couple household
43,3,1450,2 Apartments,5,15,Married couple household
43,3,1450,2 Apartments,5,15,Married couple household
43,3,1450,2 Apartments,5,15,Married couple household
43,1,410,50 or more apartments,1,3,Nonfamily household: Female householder: Living alone
53,2,1590,5-9 Apartments,3,25,Married couple household
53,2,1590,5-9 Apartments,3,25,Married couple household
53,2,1590,5-9 Apartments,3,25,Married couple household
100,1,2330,5-9 Apartments,4,15,"Other family household: Male householder, no spouse present"
100,1,2330,5-9 Apartments,4,15,"Other family household: Male householder, no spouse present"
100,1,2330,5-9 Apartments,4,15,"Other family household: Male householder, no spouse present"
100,1,2330,5-9 Apartments,4,15,"Other family household: Male householder, no spouse present"
63,1,1410,50 or more apartments,2,15,"Other family household: Male householder, no spouse present"
63,1,1410,50 or more apartments,2,15,"Other family household: Male householder, no spouse present"
100,2,310,50 or more apartments,1,3,Nonfamily household: Female householder: Living alone
43,3,1730,3-4 Apartments,4,2,Married couple household
43,3,1730,3-4 Apartments,4,2,Married couple household
43,3,1730,3-4 Apartments,4,2,Married couple household
43,3,1730,3-4 Apartments,4,2,Married couple household
33,1,250,50 or more apartments,1,3,Nonfamily household: Male householder: Living alone
16,2,3490,3-4 Apartments,3,1,Married couple household
16,2,3490,3-4 Apartments,3,1,Married couple household
16,2,3490,3-4 Apartments,3,1,Married couple household
16,2,2400,50 or more apartments,3,2,Married couple household
16,2,2400,50 or more apartments,3,2,Married couple household
16,2,2400,50 or more apartments,3,2,Married couple household
100,2,660,3-4 Apartments,3,3,"Other family household: Female householder, no spouse present"
100,2,660,3-4 Apartments,3,3,"Other family household: Female householder, no spouse present"
100,2,660,3-4 Apartments,3,3,"Other family household: Female householder, no spouse present"
33,1,1160,5-9 Apartments,1,2,Nonfamily household: Male householder: Living alone
100,3,3170,2 Apartments,3,3,Nonfamily household: Male householder: Not living alone
100,3,3170,2 Apartments,3,3,Nonfamily household: Male householder: Not living alone
100,3,3170,2 Apartments,3,3,Nonfamily household: Male householder: Not living alone
100,3,1930,3-4 Apartments,3,1,Nonfamily household: Male householder: Not living alone
100,3,1930,3-4 Apartments,3,1,Nonfamily household: Male householder: Not living alone
100,3,1930,3-4 Apartments,3,1,Nonfamily household: Male householder: Not living alone
100,3,2050,2 Apartments,4,1,Married couple household
100,3,2050,2 Apartments,4,1,Married couple household
100,3,2050,2 Apartments,4,1,Married couple household
100,3,2050,2 Apartments,4,1,Married couple household
43,3,910,3-4 Apartments,3,3,Nonfamily household: Female householder: Not living alone
43,3,910,3-4 Apartments,3,3,Nonfamily household: Female householder: Not living alone
43,3,910,3-4 Apartments,3,3,Nonfamily household: Female householder: Not living alone
100,1,1500,5-9 Apartments,2,7,Married couple household
100,1,1500,5-9 Apartments,2,7,Married couple household
53,2,1270,3-4 Apartments,3,1,Married couple household
53,2,1270,3-4 Apartments,3,1,Married couple household
53,2,1270,3-4 Apartments,3,1,Married couple household
33,0,270,5-9 Apartments,1,3,Nonfamily household: Female householder: Living alone
100,0,2430,3-4 Apartments,2,15,Nonfamily household: Female householder: Not living alone
100,0,2430,3-4 Apartments,2,15,Nonfamily household: Female householder: Not living alone
100,3,860,One-family house detached,1,7,Nonfamily household: Female householder: Living alone
33,1,780,10-19 Apartments,1,25,Nonfamily household: Male householder: Living alone
43,1,1810,50 or more apartments,4,1,Nonfamily household: Male householder: Not living alone
43,1,1810,50 or more apartments,4,1,Nonfamily household: Male householder: Not living alone
43,1,1810,50 or more apartments,4,1,Nonfamily household: Male householder: Not living alone
43,1,1810,50 or more apartments,4,1,Nonfamily household: Male householder: Not living alone
100,2,3060,One-family house detached,1,7,Nonfamily household: Female householder: Living alone
63,2,2300,5-9 Apartments,2,1,Nonfamily household: Female householder: Not living alone
63,2,2300,5-9 Apartments,2,1,Nonfamily household: Female householder: Not living alone
2,1,1900,50 or more apartments,1,2,Nonfamily household: Male householder: Living alone
53,2,2270,One-family house detached,6,3,"Other family household: Female householder, no spouse present"
53,2,2270,One-family house detached,6,3,"Other family household: Female householder, no spouse present"
53,2,2270,One-family house detached,6,3,"Other family household: Female householder, no spouse present"
53,2,2270,One-family house detached,6,3,"Other family household: Female householder, no spouse present"
53,2,2270,One-family house detached,6,3,"Other family household: Female householder, no spouse present"
53,2,2270,One-family house detached,6,3,"Other family household: Female householder, no spouse present"
43,2,1254,2 Apartments,5,1,"Other family household: Female householder, no spouse present"
43,2,1254,2 Apartments,5,1,"Other family household: Female householder, no spouse present"
43,2,1254,2 Apartments,5,1,"Other family household: Female householder, no spouse present"
43,2,1254,2 Apartments,5,1,"Other family household: Female householder, no spouse present"
43,2,1254,2 Apartments,5,1,"Other family household: Female householder, no spouse present"
53,1,1950,20-49 Apartments,1,1,Nonfamily household: Male householder: Living alone
16,1,920,20-49 Apartments,1,1,Nonfamily household: Male householder: Living alone
33,2,1460,5-9 Apartments,2,15,"Other family household: Female householder, no spouse present"
33,2,1460,5-9 Apartments,2,15,"Other family household: Female householder, no spouse present"
100,3,2980,2 Apartments,3,2,Nonfamily household: Female householder: Not living alone
100,3,2980,2 Apartments,3,2,Nonfamily household: Female householder: Not living alone
100,3,2980,2 Apartments,3,2,Nonfamily household: Female householder: Not living alone
100,2,980,3-4 Apartments,2,3,Nonfamily household: Female householder: Not living alone
100,2,980,3-4 Apartments,2,3,Nonfamily household: Female householder: Not living alone
33,3,1700,One-family house attached,1,3,Nonfamily household: Male householder: Living alone
100,4,1405,One-family house detached,4,2,Married couple household
100,4,1405,One-family house detached,4,2,Married couple household
100,4,1405,One-family house detached,4,2,Married couple household
100,4,1405,One-family house detached,4,2,Married couple household
3,0,2342,50 or more apartments,1,1,Nonfamily household: Female householder: Living alone
16,1,2200,50 or more apartments,1,1,Nonfamily household: Male householder: Living alone
43,2,900,20-49 Apartments,1,25,Nonfamily household: Female householder: Living alone
33,1,2300,One-family house attached,5,3,Married couple household
33,1,2300,One-family house attached,5,3,Married couple household
33,1,2300,One-family house attached,5,3,Married couple household
33,1,2300,One-family house attached,5,3,Married couple household
33,1,2300,One-family house attached,5,3,Married couple household
43,2,2612,50 or more apartments,1,1,Nonfamily household: Female householder: Living alone
100,2,1310,3-4 Apartments,1,1,Nonfamily household: Female householder: Living alone
100,1,930,50 or more apartments,1,7,Nonfamily household: Male householder: Living alone
43,1,290,3-4 Apartments,1,3,Nonfamily household: Female householder: Living alone
53,1,250,50 or more apartments,1,3,Nonfamily household: Female householder: Living alone
100,5,1230,One-family house detached,5,30,Married couple household
100,5,1230,One-family house detached,5,30,Married couple household
100,5,1230,One-family house detached,5,30,Married couple household
100,5,1230,One-family house detached,5,30,Married couple household
100,5,1230,One-family house detached,5,30,Married couple household
100,3,490,3-4 Apartments,2,3,Married couple household
100,3,490,3-4 Apartments,2,3,Married couple household
1,3,2420,20-49 Apartments,3,1,Nonfamily household: Male householder: Not living alone
1,3,2420,20-49 Apartments,3,1,Nonfamily household: Male householder: Not living alone
1,3,2420,20-49 Apartments,3,1,Nonfamily household: Male householder: Not living alone
43,2,1300,50 or more apartments,1,25,Nonfamily household: Male householder: Living alone
10,2,3130,50 or more apartments,2,7,Married couple household
10,2,3130,50 or more apartments,2,7,Married couple household
53,1,930,5-9 Apartments,2,15,Married couple household
53,1,930,5-9 Apartments,2,15,Married couple household
73,1,1800,5-9 Apartments,1,1,Nonfamily household: Female householder: Living alone
100,2,1620,3-4 Apartments,3,3,"Other family household: Female householder, no spouse present"
100,2,1620,3-4 Apartments,3,3,"Other family household: Female householder, no spouse present"
100,2,1620,3-4 Apartments,3,3,"Other family household: Female householder, no spouse present"
63,2,90,50 or more apartments,4,7,"Other family household: Female householder, no spouse present"
63,2,90,50 or more apartments,4,7,"Other family household: Female householder, no spouse present"
63,2,90,50 or more apartments,4,7,"Other family household: Female householder, no spouse present"
63,2,90,50 or more apartments,4,7,"Other family household: Female householder, no spouse present"
